title,price,area,address,description,type,type_estate,law,floor,bedroom,toilet,direction,image_links,geo_code,district,province_city,width
Chính chủ Cần cho thuê hoặc sang nhượng kho xưởng,80.0,3.000,"Đường Quốc Lộ N2, Xã Hòa Khánh Đông, Huyện Đức Hoà, Long An","Chính chủ cho thuê kho xưởng hoặc sang nhượng lại xưởng may tại Đức Hòa tỉnh Long An.
Diện tích nhà xưởng 2.500 m2. Văn phòng 2 tầng diện tích 500 m2. Trên mái có sân vườn cafe nghỉ dưỡng đầy đủ.
Xưởng cao đẹp, mới 100% đang làm xưởng may, hệ thống điện 3 pha, nước, PCCC, camera đầy đủ.
Có đầy đủ thang nâng hàng 1000kg.
Trạm điện 3 pha 400kva, đường xe công vào tận nơi.
Phù hợp nhiều ngành nghề.
Hoặc sang nhượng lại Xưởng may mới đầu tư 1 tháng, gồm 75 máy may các loại (1 kim, vắt sổ, căn size,...) mới 100%, máy cắt, hệ thống bàn cắt, bàn ủi hơi nước, máy chấm công, máy tính,...
Giá thuê 80tr/tháng . Giá sang nhượng máy móc, thiết bị 800 triệu có thương lượng.
Liên hệ Mr Doanh 
098897****
Hiện số
 
Đã sao chép
 
 chính chủ. Hoa hồng cho ACE môi giới.",Cho Thuê,"Nhà Xưởng, Mặt Bằng, Kho Bãi",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/01/201/e5d2adbda59e45c7927fb8efe02e31bf.jpg,"[51.5, 10.5]",Đức Hoà,Long An,
"CHO THUÊ NHÀ MĂT PHỐ 298B Minh Khai, MB 60m2x 2 tầng",35.0,60,"298B, Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","CHÍNH CHỦ CHO THUÊ NHÀ MĂT PHỐ 298B Minh Khai, quận Hai Bà Trưng, Hà Nội
- Diện tích mặt bằng 60m2, mặt tiền 4,5m, nhà 2 tầng 
 - Nhà cách bến xe buýt 50 mét, giao thông thuận lợi. 
- Khu phố kinh doanh sầm uất
-- Vị trí đẹp, vỉa hè rộng, phù hợp kinh doanh nhiều mô hình: đồng hồ kính mắt thời trang mỹ phẩm giầy dép túi xách, thuốc tây, nail spa, nhà hàng cafe...
Giá 35 triêu/tháng
ƯU TIÊN HỢP ĐỒNG DÀI HẠN
LH: Chị An, 
096789****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,2.0,,1,,https://cloud.muaban.net/images/thumb-detail/2024/05/20/178/064e32b8198740c9b97923c2d14f0d69.jpg,,Hai Bà Trưng,Hà Nội,4.5
Cho thuê phòng trọ phạm văn hai,3.2,22,"71/39, Đường Phạm Văn Hai, Phường 3, Quận Tân Bình, TP.HCM",Phòng gác. Bạn công . Giờ giấc tự do. Không phát sinh chi phí. Khi an ninh.,Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/149/5b8f88cced894a9fb9bda3ca9dbb524a.jpg,"[10.7925012, 106.662605]",Tân Bình,Hồ Chí Minh,
Chính chủ Cho thuê nhà 47 Giang Văn Minh - Ba Đình - HN 33m2 x 4 tầng,23.0,165,"47, Đường Giang Văn Minh, Phường Kim Mã, Quận Ba Đình, Hà Nội","Chính chủ cần cho thuê nhà mặt phố không chung chủ như sau:
- Địa chỉ: 47 Giang Minh, Kim Mã, Ba Đình, Hà Nội.
- Diện tích đất: 33m² mặt tiền 3,4m.
- Số tầng: 4 tầng + 1 sân thượng.
- Đã có sẵn cửa kính, cửa cuốn, 3 vệ sinh, 1 bếp.
- Mặt đường: 2 chiều rộng thuận tiện giao thông đi lại, có thể để ô tô
- Giá cho thuê: Liên hệ.
Phù hợp: Mô hình văn phòng, show room, cửa hàng có thể kết hợp bán hàng và ở.
Khu vực: Dân trí cao, gần trường hợp, văn phòng, bệnh viên, khu vực đông người qua lại phù hợp với kinh doanh mọi loại mặt hàng.
Yêu cầu:
+ Không kinh doanh hàng ăn, bán nước, ngành nghề vi phạm pháp luật, karaoke, quán hát.
+ Hợp đồng tối thiểu 2 năm, đóng tiền 6 tháng 1 lần cọc 1 tháng.
Liên Hệ: Mr Hiệp Anh - 
091677****
Hiện số
 
Đã sao chép
 
 , đến xem nhà hẹn trước.",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/12/069/ff298b187ac7487285b14b2cf3853afc.jpg,"[10.77494, 106.68628]",Ba Đình,Hà Nội,
"Cho thuê nhà tầng 1, làm văn phòng, số 39 đường Hồng Hà, Q.Ba Đình",15.0,90,"Đường Hồng Hà, Quận Ba Đình, Hà Nội","Cho thuê nhà tầng 1, số 39 đường Hồng Hà, phường Phúc Xá, quận Ba Đình, làm văn phòng, diện tích 90m2, mặt tiền 5m, giá cho thuê 15 triệu. Liên hệ: 
091507****
Hiện số
 
Đã sao chép",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/17/034/240b8fc5849a4e4385c8b220a726f56c.jpg,"[21.0477226, 105.8431618]",Ba Đình,Hà Nội,
"Cho thuê 4000m2 đất trống mặt tiền Phan Văn Bảy, Hiệp Phước, Nhà Bè",80.0,4.000,"Đường Phan Văn Bảy, Xã Hiệp Phước, Huyện Nhà Bè, TP.HCM","Mình đang có 4000m2 đất mặt tiền Phan Văn Bảy, huyện Nhà Bè, đường xe containe chạy vô tư, vị trí rất đẹp, xung quanh toàn khu công nghiệp, gần CA…UBND, tiện kinh doanh nhiều nghành nghề…cần cho thuê lại giá 80 triệu/tháng hoặc hợp tác kinh doanh sân bóng đá và Ẩm Thực sân vườn…Ký hợp đồng 5 năm, phí MG 1/2 tháng ai có khách mình hợp tác nhé!
LH: 
0933******
Hiện số
 
Đã sao chép
 
 gặp A Minh",Cho Thuê,"Nhà Xưởng, Mặt Bằng, Kho Bãi",,,,,,https://cloud.muaban.net/images/thumb-detail/2023/05/30/020/0f6dcb5d8d8a47a297c00ea9a8114891.jpg,"[10.64546, 106.73395]",Nhà Bè,Hồ Chí Minh,
Cho thuê văn phòng 160 đường Nam Kỳ Khởi Nghĩa,15.5,60,"160, Đường Nam Kỳ Khởi Nghĩa, Phường 6 (Phường Võ Thị Sáu), Quận 3, TP.HCM","Chính chủ cho thuê văn phòng địa chỉ: 160 Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, TP. Hồ Chí Minh. Tòa nhà có vị trí đẹp ngay mặt tiền đường Nam Kỳ Khởi Nghĩa, cách ngã tư Nam Kỳ Khởi Nghĩa và Nguyễn Thị Minh Khai 1 căn nhà. Tòa nhà có hệ thống phòng cháy chữa cháy tiêu chuẩn, thang máy, hệ thống camera, bảo vệ trực 24/7,...
- Vị trí: 160 Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, TP. HCM.
* Giá thuê: 15.500.000đ/tháng (giá chưa VAT).
- Các dịch vụ miễn phí: Phí quản lý tòa nhà, nước sinh hoạt, bảo vệ 24/7, xe khách hàng giữ miễn phí.
- Tiền giữ xe nhân viên: 150.000đ/ xe/ tháng.
- Tiền điện: 4.000đ/ KWH.
* Đặt cọc: 2 tháng tiền thuê, thanh toán tiền thuê: Vào đầu mỗi tháng.
Liên hệ chính chủ để xem và thuê văn phòng: Ms. Ngọc 0936 88 66 46",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2023/12/05/222/7c1fba6c034b4f588571deb94ab84438.jpg,"[10.82302, 106.62965]",3,Hồ Chí Minh,
Cho thuê nhà khu Kim Mã quận Ba Đình Hà Nội,10.0,90,"Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","Cho thuê nhà riêng khu Kim Mã, quận Ba Đình, diện tích 90m2, trong đó sân 25 m2, nhà xây hơn 60m2, ba tầng:
Tầng 1, phòng khách, bếp, vệ sinh
Tầng 2, ba phòng ngủ, vệ sinh
Tầng 3, phòng thờ, sân phơi .
Vị trí thuận tiện gần Vin com Liễu Giai, Lotte, hồ Ngọc Khánh, các trường học cơ sở, đại học .. 
Giá 10 triệu/tháng.
Liên hệ: 
090229****
Hiện số
 
Đã sao chép
 
 miễn trung gian",Cho Thuê,Nhà Trong Ngõ,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/108/70aba224f2044da9a4e6ed16cda43897.jpg,"[21.0319064, 105.8257821]",Ba Đình,Hà Nội,
"Cho thuê nhà hẻm xe hơi đường Nguyễn Tư Giản, Quận Gò Vấp, 4x12m, 1lầu",8.0,48,"76/18, Đường Nguyễn Tư Giản, Phường 12, Quận Gò Vấp, TP.HCM","CHO THUÊ NHÀ NGUYÊN CĂN TẠI QUẬN GÒ VẤP
Số 76/18 đường Nguyễn Tư Giản, Phường 12, Quận Gò vấp
Diện tích nhà 4x12m, 1 trệt, 1 lầu đúc, 2 phòng ngủ, 2WC, nhà thông thoáng, hẻm cụt xe hơi vào tận cửa, khu an ninh yên tĩnh, hướng Đông Nam, không ngập dù mưa lớn, điện nước chính, ký hợp đồng lâu dài
GIÁ 8 TRIỆU/THÁNG
LIÊN HỆ: 
090881****
Hiện số
 
Đã sao chép
 
 - HUỆ MINH.",Cho Thuê,Nhà Trong Ngõ,,1.0,2,2,,https://cloud.muaban.net/images/thumb-detail/2023/10/18/329/69ec13fb3dc44164a555e6dded89a58c.jpg,"[10.8331897, 106.6387954]",Gò Vấp,Hồ Chí Minh,4.0
CHO THUÊ NHÀ NGUYÊN CĂN QUẬN HOÀN KIẾM,7.0,20,"Đường Bạch Đằng, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội","Cho thuê nhà riêng nguyên căn 4 tầng 1 tum full đồ tại ngõ 113 phốBạch Đằng,hoàn kiếm, full đồ, chỉ việc sách vali đến để ở ,diện tích 20m2 x 4 tầng. Gần hồ hoàn kiếm, Gần siêu thị fivimart, gần trung tâm,gầnchợ, đi bô 5 phút ra đến hồ Hoàn Kiếm, nhà mới sơn sửa lại.
Gồm:
Tầng 1 phòng khách và để xe,
Tầng 2 bếp (1 nhà vệ sinh)
Tầng 3 phòng ngủ( nhà vệ sinh)+ 
Tầng 4 phòng ngủ ( nhà tắm)
Tầng 5 tum có chuồng cọp xung quanh, bề trên có mái Tôn che để phơi quần áo và đặt máy giặt.
Giá thue: 7.000.000 (cọc 1 đóng 3)
Liên hệ: Mr. Linh (Chính chủ): 
091177****
Hiện số
 
Đã sao chép",Cho Thuê,Căn Hộ Chung Cư,,4.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/17/275/2d91118b9063445eab62eac76fa2f013.jpg,"[21.02813, 105.85358]",Hoàn Kiếm,Hà Nội,
"Cho thuê nhà nguyên căn hẻm xe hơi, yên tỉnh, an ninh",11.5,132,"hẻm 331/70/44, Đường Phan Huy Ích, Phường 14, Quận Gò Vấp, TP.HCM","- Cho thuê nhà 2 mặt tiền hẻm trước sau, hẻm xe hơi Phan Huy Ích gần siêu thị Emart
- Gồm 1 phòng khách, 1 nhà bếp, 4 phòng ngủ, 3 WC, 1 sân phơi
- Diện tích 4m x 11 m - 3 tầng vào ở ngay, khu vực an ninh, hàng xóm thân thiện
- Thuận tiện kinh doanh online, gia đình ở
- Có sẳn nước nóng lạnh năng lượng mặt trời và 1 máy lạnh trong phòng tầng 1",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/16/299/67157ca1644946cc99455ca38614473c.jpg,"[10.80551, 106.69613]",Gò Vấp,Hồ Chí Minh,
Phòng trọ cho thuê phường 12 quận 3 .HCM,4.0,20,"453/77f25, Đường Lê Văn Sỹ, Phường 12, Quận 3, TP.HCM","Phòng trọ mặt trước nhà ,có ban công nhỏ ,toilet ,kệ bếp trong phòng .Máy lạnh ,nước nóng ,wifi.......Tiện ích cơ bản .Nhà 2 mặt hẻm ,sáng thoáng ,thuận tiện đi lại giữa các quận .Giờ giấc tự do .",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/061/7505957b02994335964bba1a55c631dd.jpg,"[10.77494, 106.68628]",3,Hồ Chí Minh,
"Cho thuê nhà 82/2 Đinh Bộ Lĩnh, P26, Bình Thạnh, 4x19m, 2 lầu, đg 12m",21.0,78,"82/2, Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, TP.HCM","Nhà cho thuê nguyên căn : DT 4m x 19m, 1 trệt + 2 lầu, thoáng mát, sạch sẽ, 6 phòng, 3WC
- Tiện mở VP, lớp học, kinh doanh, spa, sức khỏe .. 
- Đường nội bộ 12 m
- Địa chỉ: 82/2 Đinh Bộ Lĩnh, P 26, Q Bình Thạnh
- Giá 21 triệu /tháng , có TL
LH cô Tâm 
093269****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Trong Ngõ,,3.0,6,3,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/474/3ca8c5baae0b4e669b84b65e6aa442a5.jpg,"[10.8078298, 106.709329]",Bình Thạnh,Hồ Chí Minh,4.0
Hiện còn 2 phòng cho thuê quận 4 = giá 3.5tr - 4.2tr -,3.5,24,"576/149c , Đường Đoàn Văn Bơ, Phường 15, Quận 4, TP.HCM","Hiện còn 2 phòng cho thuê quận 4 = giá - 3.5tr - 4.0tr
- Phòng 20m2 có máy lạnh - wc trong phòng - cừa sổ giá 3.5tr
- Phòng 25m2 có balcony - máy lạnh - wc trong phòng giá 4.2tr
LH : 
086842****
Hiện số
 
Đã sao chép",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/196/b44db0962e084088875199b72ab45807.jpg,"[10.76684, 106.70574]",4,Hồ Chí Minh,
"Cho thuê căn hộ 110m2, số 180 Trấn Vũ, phường Trúc Bạch, Ba Đình",20.0,110,"Đường Trấn Vũ, Phường Trúc Bạch, Quận Ba Đình, Hà Nội","Cho thuê căn hộ 110m2, số 180 Trấn Vũ, phường Trấn Vũ, Ba Đình, Hà Nội
Cần cho thuê căn hộ, ưu tiên người nước ngoài, S = 100-110m2, 1 phòng khách, 1 phòng ngủ (có thể cải tạo thành 2 phòng ngủ) , 1 bếp, 2 ban công, view hồ Trúc Bạch. Số nhà 180 Trấn Vũ, đủ tiện ích, full nội thất, an ninh tốt, có chỗ để xe máy. Chấp nhận trung gian.
Giá: 20.000.000 VDN/tháng
Liênhệ: 0915.74.93.93/ 
093339****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/399/ffa4565d78a0428dadd0672a626d9955.jpg,"[21.0460643, 105.8400907]",Ba Đình,Hà Nội,
"Cho Hộ GĐ thuê nhà cấp 4 để ở và KD, ngõ phố Lê Đức Thọ, Mỹ Đình",4.0,30,"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","Cho Hộ GĐ thuê nhà cấp 4 để ở và kinh doanh nhỏ, hoặc công ty làm văn phòng. Diện tích phụ khép kín, cổng riêng không chung chủ, 2 mặt thoáng, taxi đỗ cửa
- Địa chỉ: ngõ phố Lê Đức Thọ, Mỹ Đình, Nam Từ Liêm, HN.
- DT: khoảng 30m2, gác xép 6m2. Giá: 4 triệu/1 tháng có TL, miễn trung gian. 
* LH: 
094866****
Hiện số
 
Đã sao chép
 
 , 
033582****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Trong Ngõ,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/29/208/7a2088f5bd2049c091b14d3c606ae779.jpg,"[21.02799, 105.7682726]",Nam Từ Liêm,Hà Nội,
Cho thuê nhà mặt phố Nguyễn Khang quận Cầu Giấy Hà Nội,30.0,55,"Đường Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội","NHÀ NGUYÊN CĂN CHO THUÊ QUẬN CẦU GIẤY( house for rent)
Diện tích 55m2, mặt tiền 4,5m, nhà 3,5 tầng, có mặt trước là hè rộng 10m
Tiện cho văn phòng, chuyển phát, phòng răng, spa, thực phẩm sạch, cửa hàng tiện ích...thuê lâu dài 
Địa chỉ số 389A Nguyễn Khang Cầu Giấy (gần cầu Yên Hoà) hợp đồng dài hạn, sắp mở đường thông ra công viên Cầu Gấy, địa điểm rất đẹp gần trung tâm thương mại Lotte, Vincom Nguyễn Chí Thanh, Royal City..., trường đại học Giao Thông, Ngoại Thương, Ngoại Giao..., bệnh viện Giao Thông Vận Tải, phụ sản, viện nhi...
Liên hệ: 
091977****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/559/98887af6ac764adf90938dc2ab00251b.jpg,"[21.0225753, 105.799028]",Cầu Giấy,Hà Nội,
"CHO THUÊ CỬA HÀNG MẶT PHỐ 72 Bát Sứ, phường Hàng Bồ, MT 5m",26.0,30,"72, Đường Bát Sứ, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội","CHÍNH CHỦ CHO THUÊ CỬA HÀNG MẶT PHỐ 72 Bát Sứ, phường Hàng Bồ, quận Hoàn Kiếm, Hà Nội - Diện tích mặt bằng cửa hàng 20m2, khu phụ 10m2, mặt tiền rộng 5m - Cửa hàng riêng biệt, đi khoá về mở - Đang cho đại lý TH true MILK thuê gần 20 năm - Giá 26/triệu/tháng - ƯU TIÊN KHÁCH THUÊ LÀM SIÊU THỊ MINI, CỬA HÀNG SỮA - ƯU TIÊN HỢP ĐỒNG DÀI HẠN LH: chị Dung, 
091221****
Hiện số
 
Đã sao chép",Cho Thuê,Nhà Mặt Phố,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/578/25bd460210ad4789ae908647db9a4f50.jpg,"[21.02813, 105.85358]",Hoàn Kiếm,Hà Nội,
"Cho thuê nhà 100 Nguyễn Du , Q.1 : 12*31",450.0,372,"100, Đường Nguyễn Du, Phường Bến Nghé, Quận 1, TP.HCM","- DT : 12*31 , hầm , trệt , 3 lầu 
- NHà cực kỳ rộng , thoáng mát , sang trọng
- Vị trí nhà gần ngay Nhà Thờ Dức Bà , nơi kinh doanh cực sầm uất 
- Rất nhiều du khách qua lại , tiện kinh doanh mọi ngành nghề 
- HĐ ký dài hạn , cọc 3 thanh toán 3 ( hoặc 1 )
- Nhận nhà ngay khi ký HĐ",Cho Thuê,"Nhà Biệt Thự, Liền Kề",,,6,7,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/550/5b372ffd47e54723b5831fa3a9c7c1da.jpg,"[10.7791303, 106.7001011]",1,Hồ Chí Minh,12.0
Cho Thuê Phòng Máy Lạnh Mới Xây - Hẻm Xe Hơi.,5.8,28,"220/50A/96E, Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TP.HCM","_Cho Thuê phòng máy lạnh mới xây dựng, DT 4m00 x 7m00.
_Điện: 3.5k/Kw, Nước: 25k/khối.
_Giờ giấc tự do, có camera an ninh, khu an ninh, sạch sẽ thoáng mát, không ngập nước, xung quanh tiện ích đầy đủ, trường học mầm non, cấp 1,2,3, trường Đại học, nhà sách, siêu thị, TTTM, bệnh viện, chợ.....
 _Thuận tiện đi qua các quận, chỉ 10 phút đi qua quận 1, 2, 3 ,Thủ Đức.....
_Miễn phí giữ xe, Wifi
_Nội thất cơ bản: Máy Lạnh, Tủ Quần Áo, Giường Ngủ, Tủ Lạnh, Kệ Bếp, có chỗ để máy giặt, phơi đồ khép kín.
_ Nhà ở ít người, phòng như hình, Hợp đồng dài hạn, liên hệ chính chủ : chị Hoa - 
090978****
Hiện số
 
Đã sao chép",Cho Thuê,,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/23/045/0d935b4893814102b27000c6568584ad.jpg,"[10.7971, 106.71171]",Bình Thạnh,Hồ Chí Minh,
"Cho thuê nhà phố Trần Thái Tông, làm văn phòng, phòng khám",95.0,500,"Quận Cầu Giấy, Hà Nội","098631****
Hiện số
 
Đã sao chép
 
 Thông tin CHO THUÊ nhà số 5 ngõ 84 Trần Thái Tông - Cầu Giấy - Hà Nội .
1. Diện tích Đất: 127 m2
2. Diện tích xây dựng: 100 m2/tầng x 1 Hầm & 5 Tầng
3. Mặt tiền: 7,3 mét
4. Giá thuê: 95 triệu/ tháng 
5. Thanh toán: 6 tháng và cọc 2 tháng 
7. Bàn giao luôn
8. Thời gian miễn phí xây dựng: 20 ngày
9. Ký Hợp Đồng thuê 5 năm
10. Phù hợp kinh doanh mọi ngành nghề
11. Nhà có cầu thang máy & cầu thang bộ cuối nhà",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/01/15/440/3527a4929d9746269a6824687c724bbd.jpg,"[21.0295015, 105.7914212]",Cầu Giấy,Hà Nội,
Cho thuê căn hộ tập thể Học viện kỹ thuật quân sự tại 215 Xã Đàn 2,6.0,50,"Đường Xã Đàn 2, Phường Nam Đồng, Quận Đống Đa, Hà Nội","Cho thuê căn hộ tầng 3, nhà A3, tập thể Học viện kỹ thuật quân sự tại 215 Xã Đàn 2, quận Đống Đa, diện tích 50m2, 1 phòng ngủ, 1 phòng khách, WC khép kín, có điều hòa, nóng lạnh, tủ, bàn ghế..., điện nước đủ dùng theo giá sinh hoạt gia đình, an ninh tốt, giá 6 triệu/tháng. LH: 
098356****
Hiện số
 
Đã sao chép
 
 , miễn TG",Cho Thuê,Căn Hộ Chung Cư,,,,,,https://cloud.muaban.net/images/thumb-detail/2024/07/02/535/10e2893e25494299a2cad28b44600b12.jpg,"[21.01348, 105.82679]",Đống Đa,Hà Nội,
"Cho thuê căn hộ chung cư An hòa Q2, 75 m2 13 triệu",13.0,75,"TP. Thủ Đức - Quận 2, TP.HCM","Chính chủ cho thuê căn hộ chung cư An hòa, phường an phú ,quận 2 giá chốt 13 triệu/ tháng, giao nhà ngay.
_-Căn góc tầng 6 , đầy đủ nội thất, 2 phòng ngủ, 2 toalet, 2 ban công thoáng mát.
-tòa chung cư mát mẻ yên tĩnh, chân đế phía dưới là siêu thị Winmarat, khu ăn uống, cửa hàng tiện lơi, khu vui chơi TDTT, gần chợ truyền thống, bệnh viện, trường học cấp 1,2,3...gần cầu Sài gòn, hầm Thủ thiêm thận tiện giao thông. Tiếp khách trực tiếp thuê, miễn trung gian.Xin liên hệ điện thoại số 
090817****
Hiện số
 
Đã sao chép
 
 ( gặp cô Oanh)",Cho Thuê,Căn Hộ Chung Cư,,6.0,2,2,Đông,https://cloud.muaban.net/images/thumb-detail/2024/07/01/305/ec1ba5aa38694fb2802b9ec58e2a001b.jpg,"[10.8032965, 106.7459436]",Thủ Đức,Hồ Chí Minh,
"Cho thuê mặt bằng nhà làm Cửa hàng, văn phòng, kho xưởng, nhà ở cho NV",13.0,150,"Đường Thống Nhất, Phường 10, Quận Gò Vấp, TP.HCM","Cho thuê mặt bằng nhà làm Cửa hàng, văn phòng, kho xưởng, nhà ở cho nhân viên, gara....
Diện tích 5x30m, có bếp, nhà vệ sinh tắm giặt. Có chỗ rộng để xe Du lịch trong nhà.
Giá thuê 13 triệu tháng, đặt cọc 16 triệu.
Hợp đồng 2 năm một lần, không tăng giá.
Địa chỉ: đường Thống Nhất P10 Gò Vấp 
Hiện đang kinh doanh cafe( Sang toàn bộ vật dụng kinh doanh quán cafe giá rẻ)
Liên hệ 
076458****
Hiện số
 
Đã sao chép
 
 , miễn trung gian.",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/28/123/ef876ba44f1443c3afb5dbb1279c4deb.jpg,"[10.8346046, 106.664441]",Gò Vấp,Hồ Chí Minh,
"Cho thuê nhà H5m số 1243/26 Lê Văn Lương, Phước Kiển, Nhà Bè 3.2x16m",6.0,"51,2","1243/26, Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP.HCM","Cho thuê nhà nguyên căn hẻm 5m số 1243/26 Lê Văn Lương, Ấp 2, xã Phước Kiển, Nhà Bè.
- DT: 3.2 x 16m, có sân trước rộng 6m, thoáng, có sân sau, nhà trệt, 1 lầu đúc suốt, nhà sạch sẽ.
- Giá: 6 triệu/tháng.
LH: 
090369****
Hiện số
 
Đã sao chép
 
 - 
090265****
Hiện số
 
Đã sao chép
 
 C Dung",Cho Thuê,Nhà Trong Ngõ,,2.0,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/27/478/ce9a146f5add4b2982288267e4ce67a3.jpg,"[10.7016835, 106.7024724]",Nhà Bè,Hồ Chí Minh,3.2
"Cho thuê tầng 1 và tầng 2 làm văn phòng, nhà mới xây hiên đai",12.0,120,"Đường Giải Phóng, Quận Hoàng Mai, Hà Nội","Cho thuê tầng 1 và tầng 2 làm văn phòng, nhà mới xây hiên đai tiện nghi
Diện tich sử dụng 2 tầng là 120 m2, mặt tiền 4,6m, trong ngõ 1197 đường Giải Phóng, Quận Hoàng Mai, ngõ rộng 5m, ô tô vao nhà, cách đường Giaỉ Phóng 30m. 
Giá thuê 12 triệu/tháng. Cho thuê lâu dài. 
Liên hệ cc 
090340****
Hiện số
 
Đã sao chép
 
 , 
098734****
Hiện số
 
Đã sao chép",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/05/17/384/da9cf373313140519a0e5129bdda8733.jpg,"[20.9660206, 105.8418748]",Hoàng Mai,Hà Nội,
Picity High Park - Shophouse cho thuê Q12,60.0,168,"Quận 12, TP.HCM","Cho thuê mặt bằng shophouse Picity, phường Thạnh Xuân, quận 12.
- Khu dân cư mới đông đúc
- Mặt bằng căn góc đường lớn,phù hợp cho việc mở chi nhánh ngân hàng, siêu thị, hoặc nhà hàng. 
- Mặt bằng trống đẹp, sạch sẽ, giao ngay. 
- Diện tích:168m2. Giá thuê: 60,000,000. 
- SDT liên hệ: 093719246",Cho Thuê,"Văn phòng, TTTM, Cửa hàng, Kiot",,,,,,https://cloud.muaban.net/images/thumb-detail/2024/06/19/556/26461ac0b2b844da972f84b6061f16bb.jpg,"[10.8616036, 106.6609731]",12,Hồ Chí Minh,
CHO THUÊ NHÀ ĐẸP MỚI SỬA SANG NGUYÊN CĂN,7.0,45,"495/11, Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, TP.HCM","Cho thuê nhà đẹp nguyên căn trong hẻm xe hơi mới sửa sang chính chủ.
Nhà trệt, ngang 5m dài 9m, bao gồm: 2 phòng ngủ, 1 phòng khách, 1 bếp, 1 toilet, 1 sân sau để máy giặt. Điện nước riêng. Nhà được sửa mới 100%.
Địa điểm thuận tiện, gần trường học, bệnh viện lớn. Giáp Quận 1, Gò Vấp, Thủ Đức và Phú Nhuận.
Nhà đầy đủ tiện nghi có máy nước nóng – máy lạnh. 
Lưu ý: Nhà dành cho khách thuê không nuôi chó mèo. Xin cảm ơn!
Giá 7 triệu (chính chủ, vui lòng không thương lượng). Hợp đồng ký 1 năm và cọc tiền nhà 2 tháng.",Cho Thuê,Nhà Trong Ngõ,,,2,1,,https://cloud.muaban.net/images/thumb-detail/2024/07/01/541/c3a8e2fbff384700b2b16fc20e73afdb.jpg,"[10.8250807, 106.7067234]",Bình Thạnh,Hồ Chí Minh,5.0
